DateTime,AddedIPs,RemovedIPs
1593850922,3,15
1593851521,4,9
1593852122,4,0
1593853321,3,22
1593853921,2,11
1593854521,5,31
1593855721,4,0
1593856921,2,11
1593857522,9,5
1593858121,7,9
1593858721,8,15
1593859322,1,17
1593859922,4,0
1593861122,4,15
1593861722,5,8
1593862321,4,0
1593863521,0,53
1593864121,1,4
1593864722,7,0
1593865921,1,8
1593866521,0,2
1593867121,1,0
1593867721,1,3
1593868921,3,10
1593869521,2,0
1593870121,2,7
1593870721,2,18
1593871321,5,4
1593873121,4,0
1593873721,2,7
1593874321,1,0
1593874921,1,2
1593875521,2,0
1593876121,3,0
1593877321,2,42
1593879121,0,8
1593879721,2,0
1593880321,1,6
1593880922,4,0
1593881521,0,2
1593882121,1,4
1593883321,1,9
1593883921,2,0
1593884521,6,0
1593885122,2,5
1593885721,4,3
1593886922,1,31
1593887521,3,0
1593888122,3,22
1593889321,0,18
1593890521,1,9
1593891122,1,7
1593891721,1,17
1593892921,2,20
1593893522,3,8
1593894121,6,0
1593895321,4,4
1593896521,1,3
1593897721,2,6
1593898921,9,3
1593899522,7,19
1593901322,5,0
1593901921,4,16
1593902521,12,0
1593903721,1,20
1593904921,8,0
1593906121,11,13
1593906721,8,2
1593907321,1,28
1593908522,2,1
1593909721,6,26
1593910921,4,4
1593911521,9,6
1593912722,4,0
1593913321,3,8
1593914521,6,0
1593915721,1,9
1593916921,10,42
1593918122,1,2
1593918721,13,15
1593919921,7,0
1593920521,6,15
1593921722,6,0
1593922921,2,24
1593924122,8,17
1593925321,9,6
1593926521,8,31
1593927121,2,0
1593927721,3,0
1593928322,4,0
1593928922,1,0
1593930121,7,17
1593930721,1,2
1593931321,7,6
1593932521,2,21
1593933722,4,8
1593934921,1,22
1593936121,4,3
1593937321,2,3
1593938521,6,35
1593939721,5,3
1593940321,1,0
1593940921,1,3
1593941522,7,16
1593942121,2,0
1593942721,1,1
1593943321,3,14
1593944521,4,53
1593945121,3,0
1593945721,1,24
1593946322,1,8
1593947521,2,2
1593948121,4,0
1593948721,1,8
1593949321,4,11
1593949922,5,3
1593950521,3,0
1593951121,3,17
1593951721,2,6
1593952321,1,0
1593952921,4,8
1593953521,2,0
1593954121,5,9
1593954721,3,0
1593955921,6,18
1593956521,2,0
1593957721,1,15
1593958921,1,2
1593960121,3,1
1593960721,2,3
1593961921,7,5
1593962521,1,0
1593963721,4,35
1593964321,1,0
1593964921,3,0
1593965521,2,7
1593966121,0,13
